Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
11	-1302.1061	339.5729	-639.70514	-1876.9528	-1270.1741	327.47278	-573.7363	-1791.8575	200.0	200.0	43999	-5659.9854	79644.336	2.4875586	-47.281986	-5659.2314	79633.734	2.404536	-47.274685	323.85605	4557.116	1.8856821	-0.7058363	29.73991	1.955991	629.54563331604
12	-1249.5942	383.12738	-625.65753	-1879.8678	-993.04675	342.27475	-622.6275	-1706.0455	200.0	200.0	47999	-6239.5835	87800.13	5.605068	-50.54402	-6237.9653	87777.37	3.7023666	-50.407555	323.80356	4556.378	1.9644322	-1.9649982	32.87018	4.1130533	701.4829773902893
13	-1132.1526	347.0638	-625.9505	-1929.6252	-1278.1057	323.934	-747.9025	-1797.3412	200.0	200.0	51999	-6342.9844	89255.19	3.4103408	-53.697063	-6340.6294	89222.055	2.953946	-53.682686	324.08118	4560.284	1.9491229	-1.4758754	33.341465	3.840479	764.6112637519836
14	-1292.1311	375.38113	-731.9821	-1862.159	-1450.7639	235.99153	-1034.1377	-1826.0498	200.0	200.0	55999	-7395.4033	104064.16	2.9079437	-56.7239	-7391.466	104008.75	2.550439	-56.67047	324.00262	4559.1787	1.8713477	-1.9448838	38.433647	1.7727627	827.3673143386841
15	-1177.469	302.5136	-659.6579	-1788.914	-1408.1417	394.64197	-749.10724	-1889.2863	200.0	200.0	59999	-7676.3438	108017.414	2.8930452	-59.799366	-7674.936	107997.61	3.1454723	-59.715393	323.94293	4558.339	1.9778392	-0.59740686	39.71681	1.7362686	903.446165561676
16	-1249.4736	376.87436	-627.8144	-1767.6758	-1200.9935	406.47736	-486.7112	-1850.734	200.0	200.0	63999	-8217.152	115627.37	4.8687096	-62.610294	-8217.211	115628.19	3.3936515	-62.509636	324.30548	4563.4404	1.9816256	-0.7224879	42.532654	3.9142194	973.3635816574097
17	-1193.8832	311.52618	-617.0652	-1749.9928	-1353.2467	294.4403	-956.54	-1940.9443	200.0	200.0	67999	-8607.373	121118.336	3.3707643	-65.42092	-8620.096	121297.36	5.1856346	-64.80579	323.93784	4558.2676	1.9204748	-0.6447587	44.939827	11.460879	1031.6151235103607
18	-1239.9989	400.4871	-611.0607	-1848.2249	-1086.5272	349.8486	-620.7068	-1815.3723	200.0	200.0	71999	-9108.202	128165.74	2.9346251	-68.138	-9085.135	127841.15	4.9596615	-67.838615	324.2272	4562.339	1.9292307	-1.3506427	46.92922	2.9263282	1085.9965658187866
19	-1237.4104	338.42072	-620.31104	-1728.754	-1289.5212	352.16827	-627.64734	-1863.0566	200.0	200.0	75999	-9849.287	138593.84	2.9514601	-70.97692	-9842.727	138501.52	2.8348112	-70.89153	324.12186	4560.857	1.9166347	-1.5098996	50.44813	1.2780716	1137.230770111084
20	-1218.5676	341.22083	-629.13336	-1828.5234	-1317.7598	331.02402	-748.6599	-1800.7709	200.0	200.0	79999	-9518.861	133944.38	2.6294858	-73.70516	-9513.726	133872.11	3.489273	-73.583	324.2292	4562.367	1.980749	-2.6721683	48.763172	1.3634555	1186.2951920032501
21	-1122.197	286.92413	-628.10535	-1698.4521	-1222.8837	497.19165	-414.61102	-1787.6042	200.0	200.0	83999	-10118.521	142382.4	5.027291	-75.54097	-10111.026	142276.94	2.778708	-76.13859	324.45694	4565.5723	1.9891087	-0.1650486	52.417686	9.896473	1242.034942150116
22	-1116.4706	326.69543	-625.1097	-1782.3912	-1233.4825	355.6352	-778.8144	-1725.3483	200.0	200.0	87999	-10418.099	146597.89	5.532368	-78.27474	-10432.191	146796.2	1.8558435	-78.600975	324.12888	4560.9556	2.0371435	-2.4643779	53.572243	3.5632286	1291.7917654514313
23	-1200.3837	236.74596	-766.30707	-1736.4089	-1187.4167	312.34827	-747.4804	-1737.857	200.0	200.0	91999	-10908.602	153499.95	2.1167598	-80.62371	-10915.33	153594.64	3.8926165	-80.73188	324.1651	4561.4653	2.0280905	-1.3486419	55.977184	3.8521543	1347.5657906532288
24	-1276.9081	285.7492	-748.2283	-1840.6172	-1183.4823	382.84586	-536.3856	-1783.2847	200.0	200.0	95999	-10881.45	153117.94	2.2255847	-83.12537	-10886.821	153193.52	0.8728293	-83.27633	323.9679	4558.6904	2.2504375	-1.0482502	55.54502	1.7030433	1400.427532196045
25	-1237.987	367.38712	-626.8229	-1805.0509	-1227.8582	378.4236	-504.1638	-1770.3014	200.0	200.0	99999	-11926.476	167822.9	1.5879716	-85.71309	-11930.4	167878.12	1.1033059	-85.88371	324.71466	4569.198	2.230732	-1.2720828	60.72821	1.3192133	1452.2160947322845
26	-1185.5969	310.02142	-627.3628	-1805.5404	-1162.6272	343.5185	-508.35382	-1773.6605	200.0	200.0	103999	-11976.722	168529.95	0.9166074	-88.13955	-11981.942	168603.42	0.810274	-88.28145	324.3187	4563.6265	2.3156192	-0.6259875	61.03114	2.6563804	1505.2764146327972
27	-1282.7025	334.8169	-618.7412	-1832.0029	-1171.143	378.24533	-567.9178	-1638.6399	200.0	200.0	107999	-12763.981	179607.83	3.5205402	-90.77659	-12765.9	179634.83	4.3211656	-90.876	324.6211	4567.882	2.340097	-2.6977768	65.07623	10.056345	1561.5243017673492
28	-1378.173	335.172	-629.86554	-1909.8372	-1193.6912	291.69482	-627.91534	-1641.0886	200.0	200.0	111999	-13500.263	189968.3	-0.2612728	-93.32963	-13502.653	190001.94	1.2086854	-93.42029	325.13852	4575.163	2.274151	-1.1081085	68.563705	5.594124	1610.822697877884
29	-1174.966	307.01642	-627.73914	-1769.9752	-1027.3357	339.97986	-503.03308	-1537.7085	200.0	200.0	115999	-13851.193	194906.36	0.7891724	-95.13814	-13852.815	194929.19	-0.47635585	-95.2573	325.63373	4582.1313	2.4255576	-0.7303033	70.22249	1.848294	1659.3971784114838
30	-1179.849	344.3443	-629.69055	-1769.79	-1288.3416	330.53165	-502.79996	-1790.6119	200.0	200.0	119999	-14436.367	203140.62	0.031022012	-97.90694	-14439.408	203183.4	-1.1143512	-97.990776	325.2503	4576.736	2.2493377	-1.8007421	73.21384	2.1553683	1707.6689713001251
31	-1185.6383	319.31473	-626.264	-1889.4741	-1257.4032	358.46094	-634.12134	-1733.8102	200.0	200.0	123999	-15318.545	215554.05	-1.4818678	-100.57941	-15319.198	215563.23	-0.54389983	-100.63162	326.23886	4590.6465	2.4538393	-0.45878887	77.57522	3.2339	1757.20312166214
32	-1143.7587	399.28397	-504.7793	-1828.6226	-1244.553	377.60184	-670.52765	-1791.2296	200.0	200.0	127999	-14333.271	201689.94	0.3175648	-102.01956	-14338.016	201756.7	0.5957717	-102.001396	327.2897	4605.4336	2.5283103	-1.179687	72.89936	6.8801255	1809.1841559410095
33	-1273.1334	331.43842	-631.57336	-1780.844	-1371.9929	188.09547	-1169.1775	-1694.8292	200.0	200.0	131999	-15211.088	214042.06	5.6919136	-104.42604	-15211.31	214045.17	1.704411	-104.58244	325.9781	4586.977	2.407155	-1.1587491	77.35636	9.793777	1864.5793840885162
34	-1210.8892	274.57465	-649.02985	-1634.1278	-1266.145	156.08693	-1039.6205	-1489.0468	200.0	200.0	135999	-15536.189	218616.73	1.6624787	-107.084785	-15532.242	218561.19	13.461085	-106.86637	326.7866	4598.354	2.363642	-2.2485414	79.352615	23.312244	1917.663660287857
35	-1345.2819	328.80173	-667.1424	-1821.9359	-1039.1676	307.13394	-631.5246	-1716.4404	200.0	200.0	139999	-16166.474	227485.73	-2.2844443	-109.62744	-16166.469	227485.66	-0.93476	-109.41477	326.11896	4588.9595	2.4398646	-0.8231654	82.065575	5.795127	1968.9872641563416
36	-1279.4374	317.86493	-728.8384	-1849.6489	-1131.1188	383.5583	-658.42596	-1787.1931	200.0	200.0	143999	-16824.09	236739.25	-0.6809611	-111.84363	-16810.295	236545.14	-5.1688576	-111.76922	326.81757	4598.79	2.561987	-1.2233577	85.11422	4.003876	2020.4075219631195
37	-1204.5178	309.9296	-537.805	-1876.1526	-1224.1829	244.14925	-757.1899	-1571.9962	200.0	200.0	147999	-17043.71	239829.7	-1.9569727	-114.64351	-17049.613	239912.75	-3.684364	-114.58482	327.5555	4609.174	2.6243856	-1.0180616	86.360535	7.5511904	2074.205002784729
38	-1157.3724	362.6382	-626.00104	-1824.5714	-1256.196	460.18588	-634.55566	-1834.5554	200.0	200.0	151999	-17657.012	248459.69	1.2209474	-116.62849	-17649.068	248347.89	-2.0453215	-116.66965	327.71738	4611.451	2.5391943	-2.128367	89.28359	10.595569	2126.000692844391
39	-1256.9868	346.2281	-627.90204	-1835.5726	-1114.252	242.48361	-763.59174	-1452.1027	200.0	200.0	155999	-17574.408	247297.34	-2.0846007	-118.45732	-17577.184	247336.4	-1.9050812	-118.457565	327.81625	4612.843	2.5038328	-1.2543688	88.81395	4.8840623	2178.487213373184
40	-1259.8374	361.2027	-659.6994	-1872.2137	-1236.8	324.60968	-757.20685	-1742.2029	200.0	200.0	159999	-18421.137	259211.98	-2.3854346	-120.93746	-18415.295	259129.78	-1.6192777	-120.912704	328.81067	4626.836	2.6360798	-1.6750197	93.11342	38.55158	2236.169445037842
41	-1188.9899	321.0944	-752.2182	-1743.1444	-1145.776	226.99431	-750.78046	-1557.9507	200.0	200.0	163999	-18722.996	263459.56	0.9097904	-122.709984	-18728.193	263532.72	1.4411317	-122.889694	330.7797	4654.5435	2.7585535	-1.2389407	94.79439	10.200577	2294.6863918304443
42	-1067.9132	274.26312	-745.66724	-1770.3859	-1062.656	368.7098	-642.30457	-1768.7334	200.0	200.0	167999	-18735.832	263640.28	-5.3302417	-125.39516	-18738.443	263677.03	-4.235539	-125.556496	327.94897	4614.7104	2.6455076	-0.993196	94.68346	7.81096	2351.644978284836
43	-1284.4594	333.44736	-748.2836	-1853.5833	-1314.5956	368.79132	-749.79297	-1819.3126	200.0	200.0	171999	-19741.078	277785.47	-5.929205	-128.1109	-19736.13	277715.84	-6.9136906	-128.25905	328.17667	4617.9146	2.5473592	-0.78969765	99.72695	7.4265823	2404.9159829616547
44	-1200.8694	405.5062	-616.7054	-1741.7037	-1370.229	229.47516	-1114.1885	-1724.5544	200.0	200.0	175999	-20021.834	281736.03	-4.8357534	-130.3654	-20036.34	281940.16	-10.643592	-130.46925	331.32214	4662.177	2.6843915	-2.1019073	101.18106	4.433545	2460.410297393799
45	-1205.185	315.06183	-637.80316	-1774.463	-1101.0042	335.94803	-740.6015	-1680.1501	200.0	200.0	179999	-19725.516	277566.47	-6.3006196	-132.07127	-19727.59	277595.66	-0.40993118	-131.83202	330.98004	4657.363	2.747125	-1.0357904	100.3453	29.271917	2511.7500479221344
46	-1250.4393	365.35294	-748.8495	-1813.3589	-983.39746	272.91904	-739.05115	-1425.8728	200.0	200.0	183999	-20434.09	287537.12	-8.119473	-134.51102	-20421.87	287365.16	-3.409089	-134.24532	330.15842	4645.8013	2.8576121	-0.7781429	103.197	7.666707	2563.4356756210327
47	-1155.9539	320.06482	-758.7096	-1869.2319	-1129.3142	340.34415	-754.03656	-1782.7161	200.0	200.0	187999	-21657.238	304748.53	1.2623209	-137.09943	-21641.707	304529.97	-7.061576	-136.93767	330.79956	4654.8228	2.8865702	-1.6418791	109.29966	11.027832	2618.0066480636597
48	-1371.3054	376.41882	-629.96936	-1890.5079	-1254.1089	252.27328	-837.0137	-1810.3389	200.0	200.0	191999	-22405.201	315273.34	-4.4659047	-139.11569	-22405.111	315272.06	-10.098961	-139.04472	332.33472	4676.425	2.7734008	-1.6981196	113.17976	11.9125595	2680.5789432525635
49	-1191.8458	358.9855	-637.1131	-1904.8232	-1260.5017	366.0997	-788.0325	-1794.0646	200.0	200.0	195999	-22150.934	311695.5	-10.96845	-141.17932	-22146.184	311628.66	-10.714873	-141.15187	331.41754	4663.519	2.9801645	-1.0058379	111.767166	15.605835	2746.910351037979
