Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
11	-1320.5753	303.86993	-732.20795	-1785.0848	-1285.8024	386.56198	-627.45807	-1884.555	200.0	200.0	43999	-1968.5352	27700.154	1.3345017	-13.709438	-1961.6046	27602.63	1.1684867	-13.581587	323.8282	4556.724	1.8896556	-0.26580286	10.284282	3.710846	157.10024452209473
12	-1221.0133	302.22464	-717.67944	-1781.7946	-1408.3618	230.684	-1069.2275	-1797.373	200.0	200.0	47999	-2219.5015	31231.594	1.5536392	-14.364987	-2208.6006	31078.205	1.38884	-14.318602	323.8123	4556.5005	1.8970444	-0.09233284	11.536928	2.5178082	171.02808260917664
13	-1193.8016	295.06152	-627.7561	-1772.0369	-1001.4424	247.61191	-624.08954	-1321.7477	200.0	200.0	51999	-2007.2122	28244.414	1.5474658	-15.010427	-2001.8676	28169.205	1.3693362	-14.919458	324.22858	4562.3584	1.9730191	-0.27780056	10.48611	3.5378325	188.26658296585083
14	-1276.6819	382.988	-748.44684	-1910.722	-1390.7173	333.57098	-894.18396	-1819.5681	200.0	200.0	55999	-2237.5056	31484.963	1.4911988	-15.832928	-2231.9224	31406.396	1.4729713	-15.736985	323.9889	4558.986	1.981112	-0.478487	11.604964	3.0142577	204.25027179718018
15	-1206.198	381.961	-627.30414	-1791.8793	-1163.5433	456.02505	-502.9144	-1913.8658	200.0	200.0	59999	-2046.469	28796.844	1.6208143	-16.452597	-2038.5457	28685.35	1.548239	-16.315952	324.27087	4562.9536	2.0857127	-0.3181548	10.647394	3.531246	220.04468989372253
16	-1214.7008	264.88153	-749.5851	-1748.7535	-1239.9744	377.61865	-709.1877	-1927.0099	200.0	200.0	63999	-2242.3582	31553.271	1.7720066	-17.352652	-2237.767	31488.666	1.5544827	-17.26785	323.88544	4557.5303	2.027183	0.1137681	11.638136	3.1208484	236.33086729049683
17	-1342.515	312.22064	-747.0358	-1861.8423	-1409.6077	339.43845	-863.7805	-1821.7982	200.0	200.0	67999	-2209.9712	31097.566	1.9328798	-18.110296	-2205.175	31030.078	1.733882	-18.013044	324.45102	4565.4883	1.9878981	0.203269	11.474642	3.6892614	252.38232946395874
18	-1080.3489	290.0685	-503.37946	-1610.5422	-1361.486	296.20822	-934.90674	-1810.7107	200.0	200.0	71999	-2504.1213	35236.65	1.5765686	-18.776438	-2495.9902	35122.23	1.6650627	-18.666573	323.9661	4558.665	1.9890711	0.41042423	12.921223	2.9710982	269.34525632858276
19	-1094.9495	340.01965	-616.63007	-1804.2444	-1466.6404	326.13654	-863.074	-1874.9283	200.0	200.0	75999	-2594.52	36508.7	1.958116	-19.53095	-2591.7065	36469.105	1.8190751	-19.432234	324.27213	4562.971	2.035123	-0.19093561	13.402634	2.7284472	285.59434247016907
20	-1256.5924	372.15384	-627.4812	-1828.5967	-1175.9355	315.43304	-748.4783	-1697.238	200.0	200.0	79999	-2713.4885	38182.742	0.94252735	-20.262758	-2705.8323	38075.004	1.3208706	-20.18544	322.96432	4544.569	1.9545777	-0.25556135	14.0043335	2.7002363	303.4033679962158
21	-1336.142	228.10759	-867.2035	-1744.4161	-1156.1824	440.792	-503.23715	-1800.7651	200.0	200.0	83999	-2753.4456	38745.035	1.9843476	-20.966423	-2748.525	38675.793	1.9910247	-20.872892	324.26236	4562.834	1.913767	-0.29115534	14.171888	2.62826	318.64370918273926
22	-1306.5662	356.14786	-625.6873	-1863.2539	-1122.5371	384.32062	-502.22678	-1614.5798	200.0	200.0	87999	-2859.6746	40239.812	1.9325846	-21.685509	-2860.5352	40251.92	2.0920937	-21.608225	324.26855	4562.921	1.8954877	-0.2669773	14.806025	2.6510842	335.54892802238464
23	-1227.3099	232.56223	-862.2396	-1702.2126	-1188.4957	410.58936	-504.22214	-1767.3994	200.0	200.0	91999	-2984.6455	41998.32	1.5568972	-22.436699	-2972.5938	41828.74	2.0077217	-22.329523	323.90952	4557.8687	2.0042114	0.36682892	15.368498	2.4816241	348.6963608264923
24	-1203.0582	373.6055	-625.3845	-1822.0483	-1110.0784	325.40067	-503.22888	-1568.2292	200.0	200.0	95999	-3192.4412	44922.305	1.683532	-23.075657	-3189.5938	44882.234	1.6963735	-22.977081	323.924	4558.0728	2.007462	0.3202114	16.391344	2.3440206	364.66734313964844
25	-1240.0734	271.458	-864.16864	-1812.6576	-1182.32	325.8797	-627.5731	-1541.894	200.0	200.0	99999	-3092.322	43513.508	2.010864	-23.83253	-3086.2927	43428.664	2.0272932	-23.721762	323.8953	4557.6685	1.9067161	-0.14587355	15.892079	2.427181	380.1940395832062
26	-1276.2301	430.55087	-506.93872	-1936.039	-1352.4281	354.64395	-505.27692	-1816.3585	200.0	200.0	103999	-3088.9763	43466.438	1.9379754	-24.50271	-3088.225	43455.867	1.8850367	-24.383844	324.1727	4561.5723	1.9057019	-0.3454094	15.908588	2.5307164	396.10050225257874
27	-1260.8451	284.75964	-747.1041	-1816.6296	-1083.1531	303.46555	-608.07245	-1581.6838	200.0	200.0	107999	-3110.6948	43772.074	1.6979146	-25.280437	-3098.5898	43601.742	1.5087023	-25.162704	323.9765	4558.8115	1.9049994	-0.42109442	16.014849	2.497959	412.3293948173523
28	-1193.6196	349.02307	-632.02045	-1764.799	-1102.677	278.43057	-711.0801	-1512.2924	200.0	200.0	111999	-3477.098	48927.863	2.0019987	-25.863428	-3477.7505	48937.047	1.73719	-25.78311	323.82742	4556.7134	1.8595757	-0.49517488	17.91618	2.3165932	429.30087971687317
29	-1218.7954	312.44638	-763.0543	-1758.4872	-1221.9495	337.04294	-642.485	-1783.4597	200.0	200.0	115999	-3479.3115	48959.016	1.8862897	-26.431976	-3477.7305	48936.77	1.5430224	-26.404589	323.70508	4554.992	1.8534652	-1.2183995	17.931892	2.4005928	442.58864736557007
30	-1255.1854	373.90088	-636.64044	-1834.0555	-1336.2732	341.52124	-748.3257	-1796.141	200.0	200.0	119999	-3476.0974	48913.79	1.6891415	-27.11961	-3468.5002	48806.883	1.6856972	-27.073435	324.2257	4562.3184	1.8834953	-0.005044937	17.864305	2.48209	457.7064299583435
31	-1117.065	316.0941	-613.9053	-1883.301	-1218.0625	376.39484	-623.99426	-1717.8854	200.0	200.0	123999	-4226.312	59470.316	0.044398878	-27.797235	-4220.2627	59385.195	0.053046472	-27.731075	323.56308	4552.994	1.931597	-0.020078182	21.585814	1.4462922	471.7486352920532
32	-1100.7192	341.9731	-504.37384	-1832.3982	-1148.9618	359.82883	-626.9736	-1808.2798	200.0	200.0	127999	-3684.9556	51852.74	1.9223796	-28.39227	-3681.758	51807.742	1.9921724	-28.30528	323.92398	4558.0723	1.881544	-0.57324934	18.92506	2.2755406	486.7431375980377
33	-1292.1464	298.2482	-626.359	-1811.3436	-1153.6385	147.77838	-863.85046	-1344.401	200.0	200.0	131999	-3589.7397	50512.926	1.9583772	-29.04175	-3586.292	50464.41	1.8701788	-28.95134	324.60568	4567.665	1.949926	-0.09265375	18.503304	2.5360537	499.3498435020447
34	-1216.8585	385.2855	-503.28983	-1776.6288	-1257.8386	333.55557	-747.8564	-1763.4126	200.0	200.0	135999	-4015.3672	56502.11	1.3712257	-29.7683	-4010.4856	56433.418	1.6935571	-29.642982	324.29422	4563.2817	1.8967361	-1.588872	20.57005	2.4763134	516.0319533348083
35	-1120.9377	389.78677	-625.78436	-1776.329	-1238.819	410.51913	-627.14185	-1922.8822	200.0	200.0	139999	-4077.4495	57375.684	0.8601531	-30.412476	-4074.0474	57327.816	1.3417104	-30.330935	323.41205	4550.8687	1.8884375	-1.7121606	20.855892	2.2638452	530.4509861469269
36	-1252.4423	378.4719	-626.65247	-1883.1274	-1110.6915	272.0099	-628.65015	-1553.0251	200.0	200.0	143999	-3903.042	54921.55	1.8317134	-30.979177	-3895.756	54819.03	1.8013335	-30.858255	323.79935	4556.319	1.8361735	-1.1696644	20.02775	3.0422034	548.1550891399384
37	-1168.6034	370.05435	-503.379	-1859.3378	-1296.4739	405.85315	-747.79474	-1871.563	200.0	200.0	147999	-4459.9634	62758.188	1.5630174	-31.561768	-4460.968	62772.32	2.100583	-31.45527	323.8992	4557.7236	1.8767374	-0.62024975	22.866362	2.5150392	564.9660315513611
38	-1287.844	324.93298	-508.74197	-1751.4458	-1243.0454	334.52515	-758.23785	-1735.882	200.0	200.0	151999	-4308.627	60628.676	1.7187444	-32.1364	-4306.099	60593.105	0.87958026	-32.00296	323.83594	4556.8335	1.8895227	-0.20785618	22.035435	2.275686	579.851487159729
39	-1178.1985	276.23987	-523.17755	-1543.0016	-1156.2703	483.65683	-504.75424	-1834.0852	200.0	200.0	155999	-4247.317	59765.984	1.8580246	-32.82656	-4243.172	59707.66	1.3608646	-32.709087	323.83868	4556.8716	1.8998157	0.06077957	21.746416	2.4162228	593.5583221912384
40	-1282.3547	398.38007	-548.87494	-1927.9752	-1270.8103	375.73386	-744.4214	-1912.1503	200.0	200.0	159999	-4357.859	61321.457	0.79259205	-33.528156	-4352.441	61245.22	0.3706177	-33.40905	324.07877	4560.2505	1.9053777	-0.9679651	22.267374	2.1058068	607.2336201667786
41	-1229.4817	422.0997	-620.71985	-1922.146	-1296.0281	190.28505	-979.8378	-1678.1552	200.0	200.0	163999	-4584.646	64512.676	1.7503217	-34.148724	-4589.8833	64586.37	1.6985669	-34.065136	324.0649	4560.0557	1.8562337	0.0723691	23.407187	1.8815293	621.3025312423706
42	-1238.7444	346.58875	-630.3233	-1816.4967	-1225.7173	427.17184	-502.96432	-1881.9187	200.0	200.0	167999	-4359.58	61345.707	1.8062114	-34.76824	-4350.2144	61213.918	1.8775799	-34.66628	323.82602	4556.694	1.842764	-2.6055412	22.285421	2.0880177	637.2982361316681
43	-1249.7251	334.22003	-747.77277	-1823.4751	-1188.099	410.2441	-503.43414	-1739.9818	200.0	200.0	171999	-4339.164	61058.44	1.659458	-35.43962	-4331.0923	60944.86	1.9059024	-35.34292	323.80023	4556.3306	1.884453	-0.5532203	22.138876	2.0286994	651.5833473205566
44	-1145.5927	307.22174	-627.45264	-1789.7991	-1281.8833	247.32947	-974.9097	-1738.2335	200.0	200.0	175999	-4848.692	68228.18	1.3199313	-36.05479	-4847.7256	68214.58	1.041998	-35.939423	323.73483	4555.4106	1.8840314	-0.7931843	24.72126	1.6564369	667.1782283782959
45	-1239.9664	428.03464	-504.9127	-1880.4982	-1291.1334	325.9074	-749.73157	-1924.3146	200.0	200.0	179999	-4990.1904	70219.28	1.4280012	-36.658337	-4985.3926	70151.77	1.1007555	-36.5876	324.14047	4561.119	1.8363504	-2.0815544	25.389402	1.6708188	682.0312354564667
46	-1250.535	300.8782	-626.6637	-1830.9149	-1149.8423	422.71207	-627.543	-1802.2614	200.0	200.0	183999	-5061.4697	71222.266	1.185021	-37.227436	-5057.396	71164.945	1.4568074	-37.170033	323.18015	4547.6055	1.8639326	0.10004473	25.754145	1.6296346	701.2017776966095
47	-1298.0684	410.8527	-613.1552	-1879.5688	-1126.7147	198.36899	-627.9774	-1350.1149	200.0	200.0	187999	-4745.134	66771.04	1.830846	-37.88236	-4749.9126	66838.28	1.0869755	-37.780186	324.31955	4563.6387	1.8530833	-0.5032401	24.259563	2.1197608	718.6955864429474
48	-1292.7107	352.72968	-628.0919	-1814.3535	-1114.0862	279.76816	-627.9608	-1666.7533	200.0	200.0	191999	-4735.0054	66628.51	1.5458611	-38.487175	-4722.1504	66447.625	1.6302776	-38.410755	323.52472	4552.454	1.8883134	-1.0033607	24.20496	2.5413911	734.5952467918396
49	-1343.8821	439.14798	-504.42245	-1928.7657	-1041.6136	355.76645	-379.347	-1603.5688	200.0	200.0	195999	-4960.6865	69804.15	1.6914283	-39.159348	-4962.393	69828.17	1.682137	-39.072388	324.13882	4561.0957	1.9014312	-0.7919941	25.36414	2.1638849	751.6461999416351
50	-1378.6752	334.83096	-731.3314	-1874.8435	-1125.0042	481.69138	-512.81964	-1847.7526	200.0	200.0	199999	-5233.1777	73638.51	1.6190566	-39.786594	-5228.683	73575.266	1.4271512	-39.689312	323.50702	4552.205	1.8844504	-0.49742985	26.639174	1.965013	769.7726764678955
51	-1172.9364	322.29025	-627.22327	-1817.6342	-1150.9246	304.03946	-626.4069	-1742.3486	200.0	200.0	203999	-5675.752	79866.12	1.3925223	-40.3758	-5671.9736	79812.94	1.5977564	-40.302937	324.09924	4560.538	1.876217	0.011444092	28.89386	1.3193123	789.1242799758911
52	-1274.385	334.93988	-503.13	-1809.3446	-1269.7961	317.14285	-700.0978	-1706.3158	200.0	200.0	207999	-5136.0044	72271.164	1.7844034	-40.958145	-5136.4165	72276.96	1.5048242	-40.843597	323.7419	4555.5103	1.8313966	0.4085102	26.149336	1.9682162	808.1978323459625
53	-1167.296	311.90012	-630.0368	-1788.5929	-1222.4211	388.05746	-505.36523	-1669.5549	200.0	200.0	211999	-5592.482	78694.38	0.981817	-41.541153	-5592.404	78693.28	1.5654528	-41.431324	323.3303	4549.7183	1.8694701	-1.3740358	28.473848	1.5802662	822.9873187541962
54	-1113.7115	318.94623	-606.55505	-1809.0641	-1292.3506	428.64047	-639.9523	-1913.4698	200.0	200.0	215999	-5751.359	80930.03	1.0697922	-42.088375	-5761.9478	81079.03	2.043481	-41.997578	323.11456	4546.6826	1.8879967	-0.23815632	29.417452	2.3429408	840.3952281475067
